id,locationId,source,sourceKey,sourceId,address,city,state,zip,country,longitude,latitude,created,updated
389,389,NASDAQ,Shekel,#c4e057,61 Forest Place,Jalqamūs,,,Palestinian Territory,35.364533,32.42465,1/28/21,9/1/20
390,390,NASDAQ,Sol,#5aa600,94 5th Plaza,Muquiyauyo,,,Peru,-75.4534081,-11.8163553,10/20/20,1/15/21
391,391,NASDAQ,Lari,#6fffef,08715 American Ash Center,Didi Lilo,,,Georgia,44.9621678,41.7260416,11/19/20,5/7/21
392,392,NASDAQ,Yuan Renminbi,#9a650d,188 Old Gate Road,Kongkeshu,,,China,110.345643,29.434465,3/15/21,8/18/20
393,393,NYSE,Rupiah,#940eea,54667 Bayside Crossing,Padaan,,,Indonesia,111.2994071,-6.9427755,2/11/21,2/25/21
394,394,NYSE,Rupiah,#28db23,61628 Brentwood Way,Beutong Ateuh,,,Indonesia,96.5249759,4.4613091,12/7/20,3/13/21
395,395,NYSE,Euro,#80df26,653 Toban Trail,Kajaani,,87900,Finland,27.5846719,64.0662338,7/5/21,6/21/21
396,396,NASDAQ,Peso,#b4aad3,77 Sunnyside Parkway,Barrancas,,443049,Colombia,-72.795543,10.9556419,8/1/21,11/14/20
397,397,NYSE,Rupee,#03b24a,4 Summit Pass,Kelaniya,,11600,Sri Lanka,79.9115522,6.9782137,9/10/20,2/2/21
398,398,NASDAQ,Euro,#de0aab,979 Anhalt Pass,Suure-Jaani,,,Estonia,25.4666818,58.5355022,2/9/21,7/27/21
399,399,NASDAQ,Zloty,#b22faa,35137 Green Ridge Hill,Chrzanów,,32-503,Poland,20.9948039,50.404585,11/6/20,5/25/21
400,400,NASDAQ,Yuan Renminbi,#8b1241,04563 Clarendon Trail,Yangxunqiao,,,China,120.369051,30.146551,12/26/20,11/12/20
401,401,NASDAQ,Euro,#616ca2,4 Hanson Center,Lamas,3,4830-411,Portugal,-8.2639239,41.5488297,1/13/21,7/26/21
402,402,NYSE,Lempira,#c6f698,021 Lerdahl Point,San Vicente Centenario,,,Honduras,-88.2777465,14.8886565,10/10/20,2/15/21
403,403,NYSE,Tenge,#486202,8 Buena Vista Crossing,Balpyk Bī,,,Kazakhstan,78.2166516,44.904219,10/13/20,11/8/20
404,404,NASDAQ,Ruble,#e24851,2 Karstens Way,Zakamensk,,671950,Russia,103.2816977,50.3713333,3/4/21,11/13/20
405,405,NASDAQ,Euro,#b9efe2,4811 Sachs Parkway,Lenningen,,L-5431,Luxembourg,6.3670151,49.6005751,2/23/21,12/5/20
406,406,NYSE,Peso,#b91b42,6111 Loeprich Parkway,Aliaga,,3111,Philippines,120.7990105,15.5754812,12/18/20,4/16/21
407,407,NASDAQ,Krone,#ce5f80,8 Haas Alley,Trondheim,16,7026,Norway,10.3070483,63.3772787,10/30/20,1/8/21
408,408,NYSE,Ruble,#cbfde6,5217 Haas Place,Trunovskoye,,356180,Russia,42.1414011,45.478943,1/20/21,2/2/21
409,409,NASDAQ,Boliviano,#ba9ffe,503 Fairfield Way,Concepción,,,Bolivia,-62.0399534,-16.131343,1/1/21,8/11/21
410,410,NASDAQ,Yuan Renminbi,#3088d0,7 Moose Crossing,Longguang,,,China,114.246899,22.720974,3/8/21,2/28/21
411,411,NASDAQ,Rupiah,#e0760d,58081 Ryan Center,Kertosari,,,Indonesia,114.3787108,-8.2334215,1/13/21,1/2/21
412,412,NASDAQ,Yen,#e08754,884 Union Avenue,Hiratachō,,699-0644,Japan,136.2423721,35.2571984,5/21/21,7/13/21
413,413,NYSE,Zloty,#01248d,87831 Eagan Street,Chotcza,,81-035,Poland,21.4274273,51.1227795,9/13/20,1/19/21
414,414,NYSE,Birr,#a65f98,8876 Myrtle Plaza,Āwash,,,Ethiopia,40.1631879,8.9917373,7/4/21,5/2/21
415,415,NASDAQ,Rial,#342755,29438 Ronald Regan Plaza,Bāfq,,,Iran,55.4139392,31.6216425,2/23/21,2/16/21
416,416,NASDAQ,Real,#6d1f4e,2169 Sunnyside Street,Mateus Leme,,35670-000,Brazil,-44.4370606,-20.017643,3/22/21,9/17/20
417,417,NASDAQ,Rupiah,#bfd3ce,115 Fairview Court,Oebai,,,Indonesia,124.1849,-9.9831,5/28/21,5/18/21
418,418,NYSE,Dollar,#d5d675,5573 Eagan Street,Pickering,ON,L1X,Canada,-79.1012197,43.8521146,7/15/21,6/30/21
419,419,NYSE,Quetzal,#1366c1,62 Sachs Pass,San Marcos,,12001,Guatemala,-91.79528,14.965327,12/2/20,4/15/21
420,420,NYSE,Rupiah,#139e65,3679 Knutson Terrace,Baki,,,Indonesia,110.7742709,-7.6144216,2/11/21,5/21/21
421,421,NASDAQ,Yuan Renminbi,#ecf20c,2 Bellgrove Avenue,Shangdongjie,,,China,109.998621,29.322952,11/6/20,6/22/21
422,422,NYSE,Rupiah,#c466b3,45 Northview Park,Pangkalan,,,Indonesia,111.622398,-2.688962,11/23/20,5/28/21
423,423,NYSE,Real,#61bf24,20092 Chive Street,Cacoal,,78975-000,Brazil,-61.4566885,-11.434693,3/19/21,11/8/20
424,424,NASDAQ,Yuan Renminbi,#61b97f,6800 Macpherson Hill,Songnan,,,China,103.604698,32.655325,12/3/20,5/10/21
425,425,NASDAQ,Euro,#81dd4f,80 Spaight Way,Reckange-sur-Mess,,L-4982,Luxembourg,6.0123531,49.5636147,8/27/20,12/10/20
426,426,NYSE,Denar,#ed56fe,67 David Junction,Сарај,,1234,Macedonia,21.3431378,42.0011586,7/17/21,7/18/21
427,427,NYSE,Yuan Renminbi,#8b99f3,5301 South Circle,Yanqian,,,China,112.4852219,23.0706415,4/17/21,10/19/20
428,428,NASDAQ,Peso,#34a252,45328 6th Alley,El Aguacate,GRO,40687,Mexico,-98.189463,18.855626,10/23/20,3/25/21
429,429,NASDAQ,Marka,#86ca2e,803 Westridge Street,Gornje Moštre,,,Bosnia and Herzegovina,18.1535702,44.019172,12/14/20,8/3/21
430,430,NASDAQ,Sol,#ac573b,03446 Southridge Pass,Pampas Chico,,,Peru,-77.4,-10.116667,7/2/21,6/21/21
431,431,NYSE,Ringgit,#b8442f,69 Nevada Way,Kuching,SRW,93702,Malaysia,101.6716295,3.2093353,12/18/20,1/8/21
432,432,NYSE,Euro,#8cc66a,4 Sage Plaza,Cherbourg-Octeville,99,50109 CEDEX,France,-1.6272462,49.6355347,4/28/21,1/24/21
433,433,NASDAQ,Euro,#451dd5,51 Namekagon Court,Cuba,2,7940-006,Portugal,-7.888224,38.1661758,1/13/21,7/1/21
434,434,NYSE,Peso,#2360a6,9493 Oak Road,San Pedro,MEX,52140,Mexico,-99.1075731,19.2586779,4/17/21,10/13/20
435,435,NASDAQ,Yuan Renminbi,#8b4295,4336 Susan Circle,Niaohe,,,China,127.460685,45.90453,3/28/21,3/14/21
436,436,NASDAQ,Yuan Renminbi,#38918c,3221 American Ash Pass,Haoraoshan,,,China,112.52667,27.915008,5/14/21,8/12/21
437,437,NYSE,Ruble,#df0c34,3385 Fremont Court,Peresvet,,141364,Russia,38.1361325,56.3736264,11/21/20,4/24/21
438,438,NYSE,Dollar,#e8e743,3 Mendota Point,Makin Village,,,Kiribati,172.8,3.1166667,9/13/20,10/24/20
439,439,NASDAQ,Franc,#9ba6a5,858 Oak Valley Lane,Kinshasa,,,Democratic Republic of the Congo,15.2662931,-4.4419311,3/12/21,4/4/21
440,440,NASDAQ,Euro,#7ade63,7710 Vernon Park,Osnabrück,NI,49082,Germany,8.0495294,52.2415583,7/2/21,8/5/21
441,441,NASDAQ,Sol,#99c38e,55 Lakewood Road,Chiara,,,Peru,-73.667793,-13.87016,8/9/21,6/5/21
442,442,NYSE,Ariary,#239c3d,10824 Clove Place,Ambato Boeny,,,Madagascar,46.7164256,-16.4708895,2/9/21,12/23/20
443,443,NASDAQ,Real,#d98af3,1 East Crossing,Morrinhos,,75650-000,Brazil,-49.1221414,-17.7178133,6/24/21,6/27/21
444,444,NYSE,Yuan Renminbi,#fe7f46,1526 Eggendart Place,Hai’an,,,China,120.467343,32.533573,2/1/21,9/13/20
445,445,NYSE,Zloty,#2e5015,893 Melvin Pass,Poniatowa,,24-320,Poland,22.0650878,51.192893,5/18/21,1/20/21
446,446,NYSE,Zloty,#346b95,3 Oak Circle,Michałowice,,05-816,Poland,20.8799274,52.1675198,7/22/21,9/22/20
447,447,NYSE,Yuan Renminbi,#af5fbf,39 Comanche Hill,Xinxu,,,China,114.333767,22.863502,9/19/20,5/9/21
448,448,NASDAQ,Krona,#303f6f,43737 Eagan Junction,Sollebrunn,O,466 92,Sweden,12.6443729,58.1214207,12/4/20,9/10/20
449,449,NYSE,Krone,#f03d1c,77 Melby Parkway,Porsgrunn,8,3912,Norway,9.6586061,59.1499143,12/10/20,3/31/21
450,450,NYSE,Yuan Renminbi,#bd8af6,2116 Farwell Point,Mazongling,,,China,111.034516,28.512467,11/19/20,7/28/21
451,451,NYSE,Yuan Renminbi,#083890,297 Drewry Street,Huangmei,,,China,115.944218,30.070453,3/15/21,8/18/20
452,452,NASDAQ,Yuan Renminbi,#8d84e8,9409 Maryland Place,Yunluo,,,China,116.083951,23.24772,3/21/21,5/28/21
453,453,NYSE,Euro,#e972cc,4760 7th Center,Nancy,B2,54039 CEDEX,France,6.17445,48.689836,1/11/21,1/29/21
454,454,NASDAQ,Yuan Renminbi,#7a216b,97959 Ryan Park,Yiwa,,,China,120.07514,29.306756,10/27/20,1/10/21
455,455,NASDAQ,Yuan Renminbi,#a4df59,59120 Rockefeller Center,Aba,,,China,102.224653,31.899413,9/3/20,6/1/21
456,456,NASDAQ,Euro,#675fed,23 3rd Drive,Jardoeira,10,2440-370,Portugal,-8.8344377,39.6678843,1/3/21,9/8/20
457,457,NASDAQ,Zloty,#fc6d14,59967 Hazelcrest Point,Chwaszczyno,,80-209,Poland,18.4025756,54.4265348,4/25/21,6/20/21
458,458,NASDAQ,Yuan Renminbi,#251f52,32950 Lawn Trail,Wushi,,,China,120.31191,31.491169,11/7/20,1/1/21
459,459,NASDAQ,Sol,#2a0766,62691 Duke Trail,Cojata,,,Peru,-69.3667194,-15.0139992,6/4/21,5/10/21
460,460,NASDAQ,Shekel,#d22388,1 Amoth Crossing,‘Ibwayn,,,Palestinian Territory,35.19992,32.03144,2/7/21,10/17/20
461,461,NASDAQ,Zloty,#b9895e,6621 Pennsylvania Trail,Białołeka,,05-094,Poland,20.941429,52.3366443,8/16/21,5/15/21
462,462,NASDAQ,Peso,#bafa67,00193 Briar Crest Trail,Barobo,,8309,Philippines,126.121732,8.5211284,10/30/20,10/22/20
463,463,NASDAQ,Yuan Renminbi,#537bad,03 Autumn Leaf Point,Gancheng,,,China,120.16366,33.347316,1/6/21,10/6/20
464,464,NYSE,Ruble,#dfcc84,162 Lien Place,Kirovskaya,,353276,Russia,38.1546279,55.5834553,4/17/21,9/9/20
465,465,NYSE,Yuan Renminbi,#66f014,387 Crowley Parkway,Changshan,,,China,118.511235,28.901462,7/27/21,4/10/21
466,466,NASDAQ,Yen,#edda18,0 Dennis Way,Komono,,811-3122,Japan,130.5200852,33.7311229,8/6/21,1/14/21
467,467,NYSE,Zloty,#1924ac,6 Manufacturers Avenue,Słubice,,69-101,Poland,14.5610119,52.354402,8/20/20,11/12/20
468,468,NYSE,Balboa,#d8da88,94908 Westridge Lane,Río Sereno,,,Panama,-82.864463,8.8287071,1/2/21,8/3/21
469,469,NASDAQ,Rupiah,#91da3a,67 Emmet Avenue,Ngreco,,,Indonesia,112.4455374,-8.1392189,7/24/21,3/27/21
470,470,NYSE,Ruble,#bbf660,70517 Bellgrove Parkway,Reshetikha,,606093,Russia,43.29085,56.213277,11/12/20,5/7/21
471,471,NYSE,Real,#65f1c7,1409 Commercial Place,Coari,,69460-000,Brazil,-64.7162415,-4.8798602,3/4/21,10/13/20
472,472,NASDAQ,Yuan Renminbi,#fa5750,58724 Gale Circle,Songying,,,China,118.674614,37.433963,5/1/21,8/1/21
473,473,NASDAQ,Yuan Renminbi,#2a6b62,3 Melrose Street,Gongjiahe,,,China,105.272756,32.585342,4/8/21,12/20/20
474,474,NASDAQ,Rupiah,#63466a,9250 Nelson Place,Mlonggo,,,Indonesia,110.7095788,-6.5277643,8/27/20,9/4/20
475,475,NYSE,Yuan Renminbi,#cf09e3,30 Loftsgordon Center,Miaojie,,,China,114.4109921,27.6673175,8/4/21,10/5/20
476,476,NASDAQ,Yuan Renminbi,#bc9047,94 Buena Vista Point,Yonglong,,,China,115.935862,25.416658,10/24/20,7/20/21
477,477,NYSE,Yuan Renminbi,#55aa15,8 Holmberg Court,Dongjiang Matoukou,,,China,118.45323,31.5977,1/28/21,1/30/21
478,478,NYSE,Rial,#3e13d3,8 Hayes Junction,Manwakh,,,Yemen,48.10917,16.80778,4/30/21,6/5/21
479,479,NYSE,Naira,#aed949,8 Twin Pines Plaza,Kaura Namoda,,,Nigeria,6.5863469,12.5951892,3/9/21,8/7/21
480,480,NASDAQ,Boliviano,#7314fa,26379 Barby Parkway,Concepción,,,Bolivia,-62.0399534,-16.131343,12/11/20,12/1/20
481,481,NYSE,Euro,#239959,2853 Little Fleur Center,Évry,A8,91914 CEDEX 9,France,2.4381665,48.6277459,7/12/21,7/26/21
482,482,NYSE,Peso,#841fef,22274 Scott Point,Colosó,,707037,Colombia,-75.3761952,9.5113187,1/7/21,2/10/21
483,483,NYSE,Peso,#b1f335,37256 Bunker Hill Street,Basco,,3900,Philippines,121.9685567,20.448773,4/21/21,1/21/21
484,484,NYSE,Franc,#cb82e0,0783 8th Plaza,Planken,,9498,Liechtenstein,9.5678116,47.1792078,10/1/20,5/5/21
485,485,NASDAQ,Euro,#252c41,0 John Wall Terrace,Firá,,,Greece,25.432447,36.4166485,6/23/21,4/25/21
486,486,NASDAQ,Koruna,#b09f6a,20495 Cherokee Trail,Klášterec nad Ohří,,431 51,Czech Republic,13.1712929,50.3844613,3/25/21,7/12/21
487,487,NYSE,Peso,#b11ac9,95875 Ridge Oak Avenue,Mendez-Nuñez,,4221,Philippines,120.9054436,14.1285009,12/23/20,3/27/21
488,488,NASDAQ,Quetzal,#34852d,94 Hanover Road,Chisec,,18006,Guatemala,-90.290544,15.809627,11/18/20,4/10/21
489,489,NASDAQ,Baht,#3cfc6a,734 Pleasure Parkway,Chom Bueng,,70150,Thailand,99.6118667,13.6119882,7/12/21,11/9/20
490,490,NYSE,Yuan Renminbi,#a1304a,87058 Schiller Court,Zangzhai,,,China,113.870916,34.068191,3/3/21,10/8/20
491,491,NYSE,Yuan Renminbi,#4b6d8b,82 Rutledge Way,Laojun,,,China,111.648408,33.755453,4/10/21,2/1/21
492,492,NYSE,Marka,#84fa88,7910 Jay Park,Maglajani,,,Bosnia and Herzegovina,17.3583673,44.9532375,11/12/20,4/27/21
493,493,NASDAQ,Pound,#fb0ef9,3384 Mayer Street,Sheffield,ENG,S1,United Kingdom,-1.4730092,53.3788422,3/14/21,12/23/20
494,494,NASDAQ,Yuan Renminbi,#5d3bc5,57 Warrior Hill,Chahe,,,China,108.957345,19.238934,7/1/21,3/22/21
495,495,NYSE,Pound,#fd4d08,253 Mcbride Crossing,Muḩradah,,,Syria,36.5715924,35.2487361,5/21/21,4/24/21
496,496,NASDAQ,Ruble,#55174a,79 Dayton Lane,Mnogoudobnoye,,416305,Russia,132.46674,43.46802,8/21/20,2/10/21
497,497,NASDAQ,Hryvnia,#790e05,9 Maple Wood Trail,Lysyanka,,,Ukraine,30.830724,49.2626871,1/22/21,6/14/21
498,498,NASDAQ,Euro,#c4539a,0406 Dennis Road,Daugavpils,,,Latvia,26.536179,55.874736,11/2/20,10/26/20
499,499,NYSE,Yuan Renminbi,#5d5e35,5 Eliot Alley,Linjiang,,,China,126.918087,41.811979,8/18/20,9/1/20
500,500,NASDAQ,Ruble,#4146c8,9562 Meadow Vale Lane,Tomsk,,634069,Russia,84.950397,56.484419,10/3/20,9/12/20
501,501,NYSE,Ruble,#87620a,5 Thierer Hill,Zabaykal’sk,,665259,Russia,113.5177301,52.029753,7/21/21,12/22/20
502,502,NASDAQ,Rupiah,#85b642,2928 Rusk Trail,Wates,,,Indonesia,110.1434668,-7.893728,2/16/21,1/22/21
503,503,NYSE,Dollar,#531224,55668 Crescent Oaks Circle,Sacramento,CA,94207,United States,-121.45,38.6,4/22/21,1/3/21
504,504,NYSE,Yuan Renminbi,#520f5a,8 Burning Wood Place,Jialu,,,China,8.2894205,47.1666507,11/18/20,2/20/21
505,505,NYSE,Rupiah,#04b1bf,43467 Grim Drive,Gombong,,,Indonesia,109.5151561,-7.6052823,6/10/21,3/5/21
506,506,NYSE,Real,#4bd0bc,9311 Fuller Center,Rio das Pedras,,13390-000,Brazil,-47.6063666,-22.8481591,10/15/20,3/18/21
507,507,NYSE,Zloty,#cda032,0858 Claremont Lane,Stare Miasto,,62-571,Poland,18.2293232,52.1327312,4/25/21,2/1/21
508,508,NYSE,Balboa,#446c80,806 Mayfield Hill,San Francisco,,,Panama,-79.5069436,8.9924711,2/23/21,1/2/21
509,509,NYSE,Rupiah,#8c6a0f,26 2nd Court,Sapat,,,Indonesia,103.3702811,-0.3372032,9/22/20,3/6/21
510,510,NASDAQ,Shekel,#63f06c,4006 Drewry Terrace,Bīr Nabālā,,,Palestinian Territory,35.200835,31.851182,7/26/21,1/9/21
511,511,NYSE,Yuan Renminbi,#168afa,47 Ryan Parkway,Leiwang,,,China,107.781956,22.066171,8/2/21,4/18/21
512,512,NASDAQ,Franc,#7c6e79,58754 Forest Pass,Douentza,,,Mali,-2.9550619,15.0045218,3/15/21,8/19/20
513,513,NASDAQ,Marka,#77b44e,2010 Colorado Lane,Donja Dubica,,,Bosnia and Herzegovina,18.3957811,45.0818466,7/17/21,9/16/20
514,514,NYSE,Shilling,#84790f,53280 Saint Paul Park,Busia,,,Kenya,34.1114621,0.4607691,7/1/21,3/19/21
515,515,NASDAQ,Yen,#f847b5,82228 Waubesa Point,Nagano-shi,,389-1227,Japan,138.1877051,36.6589921,1/29/21,5/6/21
516,516,NYSE,Yuan Renminbi,#365f89,016 Service Road,Hexi,,,China,117.223371,39.109563,6/1/21,7/17/21
517,517,NYSE,Ruble,#7c099e,3 Homewood Trail,Volkhovskiy,,173501,Russia,32.3469693,59.903525,8/14/21,11/15/20
518,518,NASDAQ,Euro,#8fa7e3,8 Moulton Parkway,Néa Ankhíalos,,,Greece,22.818555,39.2759274,8/1/21,9/12/20
519,519,NYSE,Yuan Renminbi,#8d1902,50 Hauk Park,Gaoqiao,,,China,108.249509,31.364902,4/6/21,6/29/21
520,520,NASDAQ,Rupiah,#6e6394,34255 Gulseth Trail,Pangawaren,,,Indonesia,108.8640607,-7.3897541,1/28/21,4/18/21
521,521,NASDAQ,Rupiah,#2369c5,009 Michigan Avenue,Ganggawang,,,Indonesia,108.8343538,-7.1697343,6/18/21,11/30/20
522,522,NYSE,Peso,#2fa786,500 Kensington Pass,Cerinza,,150627,Colombia,-72.9489509,5.95661,2/25/21,4/16/21
523,523,NYSE,Yuan Renminbi,#3bae3f,24 Sutherland Place,Yangmingbu,,,China,112.882158,39.013668,7/5/21,10/3/20
524,524,NYSE,Rial,#4f950a,4650 Redwing Plaza,Najrān,,,Saudi Arabia,44.2289441,17.5656036,11/8/20,5/22/21
525,525,NASDAQ,Peso,#09898b,719 Kingsford Alley,Azul,,7300,Argentina,-58.6040349,-34.7796334,4/9/21,10/19/20
526,526,NYSE,Rial,#06555b,38 5th Terrace,Şaḩam,,,Oman,56.8648473,24.1539162,6/6/21,6/12/21
527,527,NASDAQ,Real,#05154e,26 Leroy Trail,Itapuranga,,76680-000,Brazil,-49.9417277,-15.5544752,10/9/20,6/1/21
528,528,NYSE,Yuan Renminbi,#af492d,4 Sutteridge Road,Shangshaleng,,,China,102.822686,36.035581,6/21/21,6/15/21
529,529,NYSE,Hryvnia,#2df74d,34 Birchwood Avenue,Utkivka,,,Ukraine,36.0269813,49.7938443,5/17/21,6/27/21
530,530,NYSE,Peso,#9ec1d7,68575 Meadow Ridge Pass,Gandara,,6706,Philippines,124.815974,12.013045,1/6/21,2/22/21
531,531,NYSE,Ruble,#9aec53,0267 Sachs Trail,Novaya Chigla,,397473,Russia,40.4794612,51.2221617,10/3/20,3/21/21
532,532,NYSE,Yuan Renminbi,#40da2a,06800 Melrose Road,Datong,,,China,113.300129,40.076762,12/3/20,6/25/21
533,533,NYSE,Yuan Renminbi,#317538,9179 Porter Plaza,Yanglong,,,China,108.084731,34.272117,12/13/20,9/18/20
534,534,NYSE,Yuan Renminbi,#2d50d1,02636 Helena Terrace,Liyuan,,,China,-90.3766634,38.5067706,3/30/21,7/3/21
535,535,NYSE,Ruble,#8c84cc,660 Hoffman Way,Starobelokurikha,,659633,Russia,85.08765,52.05206,8/8/21,11/7/20
536,536,NYSE,Yuan Renminbi,#4b14f6,185 Scott Plaza,Balin,,,China,104.964912,24.541563,12/8/20,8/8/21
537,537,NYSE,Rial,#f54ae1,6153 Cottonwood Trail,Neyrīz,,,Iran,54.3139277,29.1893104,5/28/21,4/8/21
538,538,NYSE,Ruble,#c00943,544 Florence Drive,Devitsa,,397815,Russia,39.1184143,51.0762426,5/18/21,9/8/20
539,539,NASDAQ,Zloty,#5a57c6,58097 Eagle Crest Street,Chodzież,,64-800,Poland,16.9198184,52.995267,1/10/21,5/12/21
540,540,NYSE,Dong,#b0e25b,8989 Coleman Junction,Nam Sách,,,Vietnam,106.3346061,20.995464,7/26/21,9/12/20
541,541,NASDAQ,Euro,#9b2358,5 Blaine Point,Venlo,5,5904,Netherlands,6.1747875,51.3731898,12/27/20,1/10/21
542,542,NYSE,Peso,#e3e1a8,9 Utah Circle,Santa Cruz,,5105,Philippines,120.7213113,13.0748879,1/17/21,4/29/21
543,543,NASDAQ,Peso,#86a787,68 Packers Place,Barrancas,,443049,Colombia,-72.795543,10.9556419,9/10/20,3/15/21
544,544,NYSE,Peso,#fff255,4 Mcbride Plaza,Corcuera,,5514,Philippines,122.0553349,12.8074809,10/6/20,5/15/21
545,545,NASDAQ,Euro,#e7412e,1 Oriole Lane,Cashel,,E25,Ireland,-7.888894,52.516323,9/19/20,10/15/20
546,546,NYSE,Dollar,#f3e45b,7159 Dapin Center,Beausejour,MB,M1C,Canada,-96.51669,50.0622,6/2/21,9/29/20
547,547,NASDAQ,Dollar,#4ba773,39795 Service Alley,San Antonio,TX,78220,United States,-98.3910127,29.4143476,3/16/21,5/18/21
548,548,NYSE,Yuan Renminbi,#4f8368,891 Eagan Drive,Dasiping,,,China,124.719659,41.318142,1/23/21,1/24/21
549,549,NYSE,Yuan Renminbi,#c97f97,50672 Monument Circle,Dingjia,,,China,125.1344298,46.5807254,5/25/21,5/5/21
550,550,NYSE,Euro,#a29a40,611 Hanover Street,Tullyallen,,E25,Ireland,-6.4241156,53.7369009,4/22/21,1/1/21
551,551,NYSE,Yuan Renminbi,#0fcf6d,29728 International Trail,Lujing Zhen,,,China,104.562412,34.319658,7/25/21,12/3/20
552,552,NYSE,Krona,#5073a7,5 Fremont Drive,Linköping,E,582 31,Sweden,15.6066694,58.4172101,10/31/20,3/22/21
553,553,NYSE,Zloty,#c2352f,0 Hanover Hill,Sierpc,,09-200,Poland,19.669432,52.8568142,11/8/20,1/6/21
554,554,NYSE,Dram,#5bafac,68 Magdeline Point,Ddmashen,,,Armenia,44.8157566,40.5684068,4/8/21,5/13/21
555,555,NYSE,Ruble,#95590f,764 Butterfield Alley,Sosnovo-Ozerskoye,,612955,Russia,111.54124,52.52466,4/28/21,4/10/21
556,556,NYSE,Euro,#8683ed,867 Mendota Way,Apeldoorn,3,7319,Netherlands,5.9938487,52.2313764,9/22/20,2/4/21
557,557,NASDAQ,Krona,#8c31b8,95 Morning Park,Kalmar,H,391 21,Sweden,13.5973884,55.3964727,9/24/20,1/3/21
558,558,NYSE,Rupiah,#aab62a,101 Corry Court,Bambor,,,Indonesia,110.389141,-6.987312,2/11/21,10/21/20
559,559,NYSE,Rupiah,#b8ba08,27 Dahle Terrace,Tlogosadang,,,Indonesia,112.438087,-6.8931581,9/4/20,6/20/21
560,560,NYSE,Birr,#9b9f47,1602 Forest Court,Bichena,,,Ethiopia,38.2031762,10.4477737,1/9/21,12/8/20
561,561,NYSE,Yuan Renminbi,#c95e79,5945 Gateway Way,Bailiang,,,China,121.597823,31.266878,10/22/20,1/27/21
562,562,NYSE,Yuan Renminbi,#83bc9d,3262 Dexter Center,Shangjing,,,China,114.522393,24.390595,11/30/20,6/4/21
563,563,NYSE,Rupiah,#1428b3,81 Leroy Drive,Jembangan,,,Indonesia,109.7680967,-7.6629639,10/9/20,10/5/20
564,564,NASDAQ,Yuan Renminbi,#b987d9,38768 Nevada Trail,Xijiang,,,China,112.3810562,22.8387258,4/3/21,8/23/20
565,565,NYSE,Rial,#17032e,6091 Merry Circle,Abha,,,Saudi Arabia,42.5117238,18.2464685,3/27/21,7/21/21
566,566,NASDAQ,Rand,#9b54a0,96 Jenna Trail,Jeffrey’s Bay,,6332,South Africa,24.9116378,-34.0803725,6/28/21,8/30/20
567,567,NYSE,Krone,#133a0f,516 Dennis Plaza,Haugesund,11,5532,Norway,5.2978064,59.412262,6/8/21,5/26/21
568,568,NASDAQ,Real,#f5d710,90482 Superior Drive,Gaspar,,89110-000,Brazil,-48.9561869,-26.9265749,5/11/21,8/31/20
569,569,NASDAQ,Peso,#c61764,6627 Marcy Hill,Crespo,,3116,Argentina,-60.6752261,-32.968211,2/9/21,11/7/20
570,570,NASDAQ,Yuan Renminbi,#b52b58,53602 Bunting Lane,Caotan,,,China,-79.8567326,36.1296961,5/16/21,11/16/20
571,571,NYSE,Krona,#52f1f5,1904 Meadow Valley Parkway,Eksjö,F,575 35,Sweden,14.9774312,57.6734233,12/30/20,8/31/20
572,572,NYSE,Sol,#6cfabd,1 Maple Wood Hill,Molinos,,,Peru,-75.444669,-11.7382104,7/7/21,1/16/21
573,573,NYSE,Dirham,#9c7eee,411 Bartelt Center,Tata,,,Morocco,-7.9756343,29.750877,5/27/21,7/28/21
574,574,NYSE,Rupiah,#0977db,57 Jay Trail,Krajan Tengah,,,Indonesia,107.4552608,-6.4031324,9/13/20,5/1/21
575,575,NASDAQ,Krona,#1c658a,5446 Ruskin Road,Solna,AB,169 05,Sweden,18.0191452,59.3525393,11/14/20,7/23/21
576,576,NYSE,Yuan Renminbi,#45b4f6,9 Macpherson Trail,Qijing,,,China,103.796167,25.489999,9/22/20,6/27/21
577,577,NASDAQ,Hryvnia,#1f0bb6,7 Merry Crossing,Svalyava,,,Ukraine,22.9948916,48.5428567,6/5/21,8/26/20
578,578,NYSE,Cordoba,#be73bd,9 Forest Crossing,Yalagüina,,,Nicaragua,-86.4920736,13.4817182,3/19/21,12/25/20
579,579,NYSE,Yuan Renminbi,#d7e3b7,998 Lakeland Hill,Xijiao,,,China,116.3397725,39.9947462,12/26/20,11/15/20
580,580,NASDAQ,Rupiah,#56e671,8 Redwing Terrace,Waimangura,,,Indonesia,119.2262667,-9.4964,8/30/20,5/7/21
581,581,NASDAQ,Peso,#c84bbc,42715 Walton Terrace,Tagakpan,,8427,Philippines,125.4704601,7.0708519,9/6/20,1/16/21
582,582,NASDAQ,Euro,#805a9c,994 Brown Way,Paris 13,A8,75623 CEDEX 13,France,5.8978018,43.4945737,5/16/21,12/7/20
583,583,NASDAQ,Zloty,#c73c3d,06307 Fisk Drive,Rudka,,17-123,Poland,22.6886729,52.7301035,11/4/20,7/10/21
